Timestamp,Category,Stream Title,Channel,Viewers,Tags
2025-02-23 17:23:40,Dead by Daylight,TIME 4 SUNDAY SILLYâ€™S | !Youtube,Jelliottie,146,pepegi
2025-02-23 17:23:40,Dead by Daylight,identity v between rounds !kofi | !discord,vulpixia,144,English
2025-02-23 17:23:40,Dead by Daylight,[CH/FR/PC]ğŸ˜œJe rÃ¢le pas je m'exprimeğŸ˜œ | !GR20 !Holy !Prozis !Igraal,BartGeo,140,TDAH
2025-02-23 17:23:40,Dead by Daylight,Hardcore Survivor ğŸ¥³ Can we make it today?! !hardcore #ShirtMySurvivor,Aliychu,137,ADHD
2025-02-23 17:23:40,Dead by Daylight,ULTIMO DIA DE BPX400!!!,Oxxon,134,DeadbybyDaylight
2025-02-23 17:23:40,Dead by Daylight,ğŸŒºğŸ’™DOMINGOU! 2V8 COM O CHAT LOBBY OPEN! LOST RECORDS HOJE NO PS5! ğŸ’œğŸ¦‹#MarvelRivals #Eternalnightfalls !sociais !noping !donate !pix,ImChloeS2,130,Sweden
2025-02-23 17:23:40,Dead by Daylight,Black History Month Celebrateâ›ˆï¸!merchâ›ˆï¸!socialâ›ˆï¸Dead by Daylightâ›ˆï¸Custom match â›ˆï¸ Let have a good time pleaseâ›ˆï¸ Some chat about Fashion,vestmen,121,EUServer
2025-02-23 17:23:49,IRL,ğŸ§¡ IRL PARIS ğŸ§¡ CHILL BONNE HUMEUR ğŸ§¡ IL FAIT BEAU ğŸ§¡ !discord !setup,BorisBecker7,1900,English
2025-02-23 17:23:49,IRL,Exploring Paris! | !socials @HAchubby,HAchubby,1200,blague
2025-02-23 17:23:49,IRL,Mansion Party With Models In Paris !kick,toon,1100,IRL
2025-02-23 17:23:49,IRL,MAROKKO OFFROAD - EPIC LANDSCAPE !pme !holy áµ‚á´±á´¿á´®áµá´ºá´³,AUTdany,936,funny
2025-02-23 17:23:49,IRL,La SUZI y yo nos vamos AL KEBAB - ULTIMO DIA DE RAPARTUZA de la SEMANA y !prozis,viviendoenlacalle,889,English
2025-02-23 17:23:49,IRL,Podsumowanie Weekendu z panem Prezesem !lvbet !pirateswap !ig,gangamurun,796,Variety
2025-02-23 17:23:49,IRL,24H EN FORET AVEC LE FRERE,Lewislefou,786,gaming
2025-02-23 17:23:49,IRL,IRL Tour 2025 - Tag 11 Letzter Tag | Outdoor Stream | !insta !holzkern !holy !irl #Werbung,Sintica,776,OTB
2025-02-23 17:23:49,IRL,IRL Tour 2025 - Tag 11 Letzter Tag | Outdoor Stream | !insta, with SinticaLive ,776,English
2025-02-23 17:23:49,IRL,MOROCCO - Essaouira ğŸ‡²ğŸ‡¦ DAY 4 w/ @primroze | @studytme !ig !new !gialofly,SinticaLive,744,Reisen
2025-02-23 17:23:49,IRL,[Rerun] #RevengeTour @whyspazz !commands, with Sintica ,483,overlanding
2025-02-23 17:23:49,IRL,IRL NYC- Sunday Funday- Manhattan to Brooklyn,StudyTme,365,Outdoor
2025-02-23 17:23:49,IRL,Domenica a BangkokğŸ‡¹ğŸ‡­Ultime liveğŸ’¥Cassa ITA: 25 bits/1â‚¬-Cassa tutte le lingue: Tangia,WhySpazz,351,IRL
2025-02-23 17:23:49,IRL,NYC Bike Messenger,alldaynyc,343,turismo
2025-02-23 17:23:49,IRL,CREO UN CANNONE AL PLASMA,LucaKingM,287,comida
2025-02-23 17:23:49,IRL,Testujemy holenderskie piwa ğŸ» i gadamy o Antosiach ğŸ™ï¸,Miekii,255,Viajes
2025-02-23 17:23:49,IRL,ğŸŒ´ EARLY ACCESS MIAMI SPRING BREAK ğŸŒ´ || !discord !sub,paky_twc,211,Polski
2025-02-23 17:23:49,IRL,âš ï¸ ATTENZIONE: AREA VIDEOSORVEGLIATA,vvvictorie,202,IRL
2025-02-23 17:23:49,IRL,Keramik abholen in Wiesbaden â—ï¸emp â—ï¸greenforceâ—ï¸socials â—ï¸kofi,Juztxn,200,Mongolia
2025-02-23 17:23:49,IRL,DÃ­a 203 | MURO LATERALES TERMINADOS (350 metros)! PreparaciÃ³n para el Boss Final: EL MURO FRONTAL!,Patrizio_Official,195,HOTBODY
2025-02-23 17:23:49,IRL,ABEJAS Y COCINA,almostfeline,190,FranÃ§ais
2025-02-23 17:23:49,IRL,Ğ¢Ğ°ĞºÑÑƒÑ”Ğ¼Ğ¾ Ğ½Ğ° CYBERTRUCK,WildGnomos,183,Deutsch
2025-02-23 17:23:49,IRL,Ranked !MARATON s @dareb4k - den 3 | !limitka !soutÄ›Å¾ !challenge !toÄka !jÃ­dlo #ad,Relic_lol,180,Hardstyle
2025-02-23 17:23:49,IRL,Eure Videos FahrnÃ¼nftig | Sascha auf LKW-Tour | FAHRNÃœNFTIGTV,MONROKY,180,House
2025-02-23 17:23:49,IRL,Das Gebirge des Rheins zu Berg | !gebirge !mÃ¤useturm !clip !schiff !motor !fracht !reise !ziel !wo,AdisBak,167,Deutsch
2025-02-23 17:23:49,IRL,niedziela popÅ‚udnie pierniki i samochody,FahrnuenftigTV,161,English
2025-02-23 17:23:49,IRL,Clash Tiskovka IRL,ms_aqua_mundo,154,trickortreat
2025-02-23 17:23:49,IRL,Poldertour in NL mit Josch! || â—ï¸lurenatic â—ï¸wa â—ï¸anglerschmiede,Axia,143,FranÃ§ais
2025-02-23 17:23:49,IRL,Airport Frankfurt LIVE: ğŸ›« Action am Flughafen | Planespotting mit Live-Chat #mitmachspotting,Luzrovina_,103,Italiano
2025-02-23 17:23:58,ELDEN RING,ğŸ§¬ES ist soweit....... ğŸ§¬ | !yt !insta !dna !prime,NiklasWilson,2700,Deutsch
2025-02-23 17:23:58,ELDEN RING,3rd Playthrough | NO TILT DAY 12 | !qna !2nd !vods ğŸ˜± ğŸ˜³ ğŸ”´,dorozea,1800,English
2025-02-23 17:23:58,ELDEN RING,RANDOMIZER NO HIT RUN(s) | !GodRun | !NewVid | !PCS !ToA #ad,dinossindgeil,1600,girlgamers
2025-02-23 17:23:58,ELDEN RING,ELDEN RING DEX RUNğŸ”´FULL GAME (INKL.DLC) - DEX BESTEâ¤ï¸NÃ„CHSTE WOCHE: NEUE XXL CHALLENGE!,Jack_Fromsoft,1200,English
2025-02-23 17:23:58,ELDEN RING,Permadeath Randomizer - Alle 207 Bosse in Elden Ring | !EMP | !Holzkern,Divi,978,Speedrun
2025-02-23 17:23:58,ELDEN RING,!programmğŸŸªERST OFFLINE WENN ALLE 207 BOSSE OHNE ZU STERBEN UND RANDOMIZED GELEGT WORDEN SINDğŸŸª !socials !holy !amd !prep !eneba !rocket,Riirex,908,AllBosses
2025-02-23 17:23:58,ELDEN RING,SIEMAğŸŸ¢PLAN NA DZISIAJ: JUST CHATTING -> ELDEN TYLKO SIÅA -> ELDEN COOP ZE STARSZYZNÄ„ BOSSY 3xğŸŸ¢NEWSY GAMINGOWEğŸŸ¢!instant !PaySafe #reklama, with SeriousChallenges ,896,Deutsch
2025-02-23 17:23:58,ELDEN RING,[DROP ON MARVEL SNAP] Marika Ã¨ Radagon | !schedule !mangayo !nordvpn !prime,tamae_,777,Permadeath
2025-02-23 17:23:58,ELDEN RING,24/7 @SHROUD | VODS AND STREAMS | CS:GO | PUBG | VALO | RPGS | REPLAYS,Attrix,523,darksouls
2025-02-23 17:23:58,ELDEN RING,Elden Ring com a build do MAGO DAVA - !pix !regras !discord,shrood,326,Marathon
2025-02-23 17:23:58,ELDEN RING,I took big nap and woke up with Vigor.,HandsomeD11,262,grind
2025-02-23 17:23:58,ELDEN RING,Beating the DLC today or I name my unborn kid Goku. Anniversary SUBATHON starts Friday! 17 weeksğŸ¤° || !advgg !merch,alexnostalgix,257,EldenRingNightreign
2025-02-23 17:23:58,ELDEN RING,"RUSH ELDEN RING JOUR 6, MORGOTT et RYKARD on vient pour vous !discord !twitter",JuniKodama,220,matze
2025-02-23 17:23:58,ELDEN RING,RERUN - Gameplay NO CHAT / NO CAM,10nnum,212,Polski
2025-02-23 17:23:58,ELDEN RING,ELDEN LORD MARATHON [DAY 2] ON STREAM TILL IT'S DONEğŸ”¥ !POWERS POUR SABOTER MON GAMEPLAYğŸ§™,algonquian644,172,Italiano
2025-02-23 17:23:58,ELDEN RING,"Elden Ring! ĞšĞ»Ğ°ÑÑĞ¾Ğ²Ñ‹Ğ¹ Ñ‡ĞµĞ»Ğ»ĞµĞ½Ğ´Ğ¶, Ğ¼ĞµÑ€Ğ·Ğ°Ğ²ĞµÑ†, ÑÑ‚Ñ€Ğ¸Ğ¼ #02",MuchoFruito,133,alldayshroud
2025-02-23 17:23:58,ELDEN RING,ğŸ”´ ERSTES MAL ELDEN RING - TRY NOT TO SCREAM ğŸ”´,WhyMe758,112,cs
2025-02-23 17:23:58,ELDEN RING,ğŸ´â€â˜ ï¸Become the Burp Lord | Elden Ring with burp attacks only {FINALE},Jinterella,109,English
2025-02-23 17:23:58,ELDEN RING,"BLIND PLAYTHROUGH, TRYING TO FIND DLC PORTAL | This timer will end one day.. | Subathon Day 29 !subgoals",Dandyfloss,104,pubg
2025-02-23 17:23:58,ELDEN RING,Elden Ring First Playthrough Day 12 | No npc summon run @catchaluna for Socials,Nephsy,97,PortuguÃªs
2025-02-23 17:23:58,ELDEN RING,My second stream. YOLO,CatchaLuna,97,kawaii
2025-02-23 17:23:58,ELDEN RING,ĞºĞµÑ€Ğ°Ğ¼Ğ¸Ñ‡ĞµÑĞºĞ¾Ğµ Ğ¸Ğ·Ğ´ĞµĞ»Ğ¸Ğµ,kriztylani,83,helpme
2025-02-23 17:23:58,ELDEN RING,"Item/Enemy rando continues, we're in ALTUS! Surely we've found all the dragons already right ğŸ™‚ğŸ™‚", with LiannaLucilia ,81,helladesu
2025-02-23 17:23:58,ELDEN RING,ğŸ’€ ELDEN RIIIING AAAAH ğŸ’€,dsblf,80,Horror
2025-02-23 17:23:58,ELDEN RING,Day 54,tiny_bobcat,80,beatthedeviloutofit
2025-02-23 17:23:58,ELDEN RING,CHAT SKILLT DEN ELDENMOKK #3,m00sician,73,Anime
2025-02-23 17:23:58,ELDEN RING,On regarde ce qu'est Elden ring ğŸ‘€,HEISENBERGOFFICIAL,64,eldenring
2025-02-23 17:23:58,ELDEN RING,Community RunğŸ©· Wir zocken uns gemÃ¼tlich zusammen durchÂ´s Elden Ring DLC,MrMokko_,60,Rediffusion
2025-02-23 17:23:58,ELDEN RING,Ù†ÙƒÙ…Ù„ Ø¹Ø´ÙˆØ§Ø¦ÙŠØ©,Orikwan,59,discusison
2025-02-23 17:24:07,TEKKEN 8,EU CUP FINALS - TOP 8 - Restream,LevelUpYourGame,292,loud
2025-02-23 17:24:07,TEKKEN 8,Hookah lounge qualifiers tournament at 6pm,Plantedmedusa,256,short
2025-02-23 17:24:07,TEKKEN 8,Watching AND playing a tournament today!,Duelist17,160,bald
2025-02-23 17:24:07,TEKKEN 8,"ĞĞĞ’Ğ«Ğ™ ĞŸĞĞ¢Ğ§, Ğ¡Ğ¢ĞĞ Ğ«Ğ™ Ğ‘ĞĞ›ĞĞĞ¡ | Ğ”ĞĞ¢Ğ Ğ’Ğ«Ğ¥ĞĞ”Ğ 2 Ğ¡Ğ•Ğ—ĞĞĞ ĞĞ Ğ®Ğ¢Ğ£Ğ‘ ĞšĞĞĞĞ›Ğ•",By_Shao,100,variety
2025-02-23 17:24:07,TEKKEN 8,"[EN/PH] Xiaoyu quickmatches! Maybe ranked, idk lol | !dono !socials !merch",shiori_p0n,88,pro
2025-02-23 17:24:07,TEKKEN 8,ğŸ»ğŸŸBEARS EATING !!!!! LETGO! ğŸ»ğŸŸ,Cavemanat_370,86,English
2025-02-23 17:24:07,TEKKEN 8,Back from Qatar ..EU cup finals restream party,RaefTKN,78,competitive
2025-02-23 17:24:07,TEKKEN 8,Kazuya in Medusa TOURNAMENT RUN / !discord,MrBxdr,55,fgc
2025-02-23 17:24:07,TEKKEN 8,CAPO TOURNAMENT ğŸ† Qui sera le grand vainqueur ? ğŸ”¥!bracket !discord !harada,CapoBerserk,50,gamba
2025-02-23 17:24:07,TEKKEN 8,"early strim, new sub emote kanetkcozy, !coaching",Kane_TK,46,kazino
2025-02-23 17:24:07,TEKKEN 8,"12 hours stream - playing everything, starting w/ Tekken",Ariiella,44,Balanced
2025-02-23 17:24:07,TEKKEN 8,Kuma TOP 2 #factor75partner !youtube !controller,Shin_Blade_,44,fair
2025-02-23 17:24:07,TEKKEN 8,"ğŸ¼Ğ¡Ğ½Ğ°Ñ‡Ğ°Ğ»Ğ° Ğ±ÑŒÑ Ğ»Ğ°Ğ¿ĞºĞ°Ğ¼Ğ¸, Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼ Ğ±Ğ¸Ñ‚Ğ¾Ğ¹ Ğ² ÑÑƒĞ¿ĞµÑ€Ğ¼Ğ°Ñ€ĞºĞµÑ‚ĞµğŸ",ZZT_Lamara_Kalmara,40,Ğ¾Ñ‚Ğ²ĞµÑ‚Ñ‹Ğ½Ğ°Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑÑ‹
2025-02-23 17:24:07,TEKKEN 8,Ğ´Ğ¾Ğ±Ñ€Ñ‹Ğ¹ ÑÑ‚Ñ€Ğ¸Ğ¼,gandjohn,40,Tekken
2025-02-23 17:24:07,TEKKEN 8,Only Lili | #MishimaHater,Asunality,39,Ğ ÑƒÑÑĞºĞ¸Ğ¹
2025-02-23 17:24:07,TEKKEN 8,â­FIRST TEKKEN 8 TOURNEY TODAY!! HYPE SUNDAY!!â­ !youtube !discord !music !clip,AstroAxol,35,ADHD
2025-02-23 17:24:07,TEKKEN 8,ğŸ”´ The Tekken Lightning Tournament (TLT) is starting! feat. @edikachan | !tlt | !discord | The Lightning Lordâš¡,Raijunia,33,ENVtuber
2025-02-23 17:24:07,TEKKEN 8,ETC EU TOP 12 FINALS RESTREAM ğŸ‘ŠğŸ‘ŠğŸ‘Š !bracket !fraud !youtube,DevKO22,25,Chatty
2025-02-23 17:24:07,TEKKEN 8,Rage LX #2 - Torneio Mensal de Lisboa!!,Locus_Crew,24,ï½ƒï½ˆï½‰ï½Œï½Œ
2025-02-23 17:24:07,TEKKEN 8,[KING] Tekken Road to Asean Games!! à¸‹à¹‰à¸­à¸¡à¹„à¸›à¹à¸‚à¹ˆà¸‡à¸‡,Seriperi,19,vibesandchill
2025-02-23 17:24:07,TEKKEN 8,Some Tekken Practice Before The Tournament <3,w1gl3t,18,English
2025-02-23 17:24:07,TEKKEN 8,Ñ‚Ğ³Ğ¾ Ğ¸ Ğ´Ñ€Ğ¾Ğ¿,aizen_vorona,17,English
2025-02-23 17:24:07,TEKKEN 8,TEKKEN 8 SESSION OPEN / !discord !socials !don !paf !bodycount !qi !rizz !10k,Satuuurnn_,14,resident
2025-02-23 17:24:07,TEKKEN 8,yalandan,Zed_Man_Walking,12,residentevil
2025-02-23 17:24:07,TEKKEN 8,It Is What It Is | !Discord | !Merch,Hyperwoif1,11,funny
2025-02-23 17:24:07,TEKKEN 8,Lili Ranked Session,JuliaBandicoot,11,Just
2025-02-23 17:24:07,TEKKEN 8,"â™¡Hungover, needs hugs, bored and need Eddy in my life â™¡ !throne !discordã€18+ Rated: D for DOWN BADã€‘",JazSukiLove,11,English
2025-02-23 17:24:07,TEKKEN 8,ãã‚€å…ˆç”ŸãŒæ°—ã®å‘ãã¾ã¾ã«,ãã‚€å…ˆç”Ÿ (kimuteacher),8,Chatting
2025-02-23 17:24:07,TEKKEN 8,AUSKA GOD _-MAX GOD RANK GRIND,SagieBob,6,tekken
2025-02-23 17:24:07,TEKKEN 8,tekken 8 all welcome,scottz_Rule,2,francais
2025-02-23 17:24:16,Hearthstone,"Anomalies Are Crazy, I Am Crazier!",RduLIVE,3400,Autobattler
2025-02-23 17:24:16,Hearthstone,we gamin hell yeah | !CN !cnleaderboards,XQN_TheSad,3200,KEKW
2025-02-23 17:24:16,Hearthstone,[#1EU - BG - 17k4] - objectif 18k // !patch,Slyders_HS,753,English
2025-02-23 17:24:16,Hearthstone,Ğ¡Ğ¾Ğ±Ğ¸Ñ€Ğ°ĞµĞ¼ Ğ°Ğ½Ğ¾Ğ¼Ğ°Ğ»Ğ¸Ğ¸ Ğ¸ Ñ„Ğ¸ĞºÑĞ¸Ñ€ÑƒĞµĞ¼. 14K â€” Ğ½ĞµÑ‚.,MerlinChess,661,English
2025-02-23 17:24:16,Hearthstone,Diz: bientÃ´t la fin de la remontada ?,SolaryHS,658,FranÃ§ais
2025-02-23 17:24:16,Hearthstone,ã€å¤§é ­çš®ã€‘å°é–‹ è‡ªä¸»è¨‚é–±äººæ•¸å‘Šæ€¥ !é™£å®¹ !HDT !ç¨½æŸ¥æ’ä»¶ !å•Ÿç”¨è¦å‰‡ !YT !FB !å·¦è…³è¸©å³è…³ !UL,å¤§é ­çš® (dapeedou),332,Battlegrounds
2025-02-23 17:24:16,Hearthstone,ãƒãƒˆã‚°ãƒ©,ãƒ€ã‚¤ãƒŠã‚½ä¸€ç«œå´ (dryuzaki1229),239,Ğ ÑƒÑÑĞºĞ¸Ğ¹
2025-02-23 17:24:16,Hearthstone,24h stream nilBezbÅ‚Ä™dnie SR!,Nilatarion,237,FranÃ§ais
2025-02-23 17:24:16,Hearthstone,ğŸ”µRank 1 [ARENA] !arena 9/30 RUNS| RIP Twitch Prime,DenimBlue7,230,ä¸­æ–‡
2025-02-23 17:24:16,Hearthstone,Ğ¡ ĞŸÑ€Ğ°Ğ·Ğ´Ğ½Ğ¸ĞºĞ¾Ğ¼ ĞœÑƒĞ¶Ğ¸ĞºĞ¸ !Patch ĞĞ±Ğ·Ğ¾Ñ€ ÑƒĞ¶Ğµ ĞµÑÑ‚ÑŒ !donate | Ğ¢Ğ“: Ğ¢Ğ°Ğ²ĞµÑ€Ğ½Ğ° Ğ“Ñ€ÑƒĞ²Ğ°,GruveTV,215,ä¸­åˆä¸é–‹
2025-02-23 17:24:16,Hearthstone,ĞÑ€ĞµĞ½ĞºĞ¸!,OJleHb_HS,209,äº‚BANäºº
2025-02-23 17:24:16,Hearthstone,ĞšĞ’ !TierList !tg !deck !Ğ´Ğ¸ÑĞºĞ¾Ñ€Ğ´,Renmen1,205,é€æ¼¸ç¦¿é ‚
2025-02-23 17:24:16,Hearthstone,Hearthstone Arena,mifundi,194,æ—¥æœ¬èª
2025-02-23 17:24:16,Hearthstone,"Joutes Royales #248 Ã  15h !tournoi pr les infos / ""NOUVELLES CARTES : XAVIUS REVIENT!"" en vidÃ©o -> !youtube [FR/EN]",ForDaKingHS,188,amogus
2025-02-23 17:24:16,Hearthstone,14Ğº ĞŸĞĞ¨Ğ›ĞĞ¯/Ğ±ÑƒĞ½ĞºĞµÑ€?!?!? !Ñ€ÑƒĞ»ĞµÑ‚ĞºĞ°!Ğ´Ğ¾Ğ½Ğ°Ñ‚!Ğ¿Ğ¾Ñ€Ñ‚Ñ„ĞµĞ»ÑŒ,jak3enight,169,Katowice
2025-02-23 17:24:16,Hearthstone,"Ñ 23 Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ, Ğ²ÑƒĞ°Ğ»Ñ!",tina_tyan,156,hearthstone
2025-02-23 17:24:16,Hearthstone,ç«¶æŠ€å ´æŠ€è¡“å°ï¼Œæ­¡è¿å–®å…µåŠ å…¥ï¼Œè¶Šå—åœ˜æ­¡è¿åŠ å…¥DCäº†è§£è©³æƒ…,é‹¼ç´æ®ºæ‰‹ (khsjohnny),145,Strategie
2025-02-23 17:24:16,Hearthstone,[BG]13k->17k ĞĞ¾Ğ²Ñ‹Ğ¹ Ğ¿Ğ°Ñ‚Ñ‡ ÑƒĞ¶Ğµ Ğ² Ğ¸Ğ³Ñ€Ğµ | Ğ§ĞµĞ»Ğ»ĞµĞ½Ğ´Ğ¶ Ğ½Ğ° BTC | !Ñ‚ÑƒÑ€Ğ½Ğ¸Ñ€ Ğ½Ğ° 500ğŸ’° | !Ğ¿Ğ°Ñ‚Ñ‡ !Ñ‚Ğ³ !Ğ¿Ğ¾Ğ´Ğ·ĞµĞ¼ĞµĞ»ÑŒĞµ,VladElisha,141,egirl
2025-02-23 17:24:16,Hearthstone,Ladder! Zocke Watcher of Realms und Supporte GroÃŸartigst (!wor) Partnerplus Qualifizierung (82/100) !pp !yt !deck #werbung,berono91,126,English
2025-02-23 17:24:16,Hearthstone,Starting top 13 going for 1 Legend EU Es/En,SrBerserk,117,Ğ ÑƒÑÑĞºĞ¸Ğ¹
2025-02-23 17:24:16,Hearthstone,"MAKROXRONIO : MOUZAKITIS XRISI MPALA 2026, ELLADA KATAKTISI MUNDIAL",MARZiTOiSONFiRE,102,Battlegrounds
2025-02-23 17:24:16,Hearthstone,BG -> NEW !PATCH - ANOMALIES ARE HERE,Sevel07,100,Hearhstone
2025-02-23 17:24:16,Hearthstone,Arena church of the gecko man's healing finger - !rotation,thegreygecko,93,UmomGaming
2025-02-23 17:24:16,Hearthstone,"Stream cortito cortito, que hoy tuve el Festival de la CanciÃ³n Scout y estoy cansado y con dolorcillo craneal. Pero toca mini stream igual!",Gotorkun,70,Arena
2025-02-23 17:24:16,Hearthstone,Ñ Ğ¿Ñ€Ğ°Ğ·Ğ´Ğ½Ğ¸ĞºĞ¾Ğ¼! Ñ Ğ´Ğ½ĞµĞ¼ ĞºĞµÑ€Ğ»Ğ¸Ğ½Ğ³Ğ°!ğŸšœ,k_i_r_a,67,Ğ ÑƒÑÑĞºĞ¸Ğ¹
2025-02-23 17:24:16,Hearthstone,Duos with @mo0nlord !throne,MaritimeMax,56,Ğ ÑƒÑÑĞºĞ¸Ğ¹
2025-02-23 17:24:16,Hearthstone,Ğ’ Ğ·Ğ°Ğ»Ğ¾Ğ¶Ğ½Ğ¸ĞºĞ°Ñ…,klesh1,50,Ğ¯ĞºĞ°Ğ±Ğ°Ğ½
2025-02-23 17:24:16,Hearthstone,Battlegrounds & Chill,WoloU,40,Hardcore
2025-02-23 17:24:16,Hearthstone,ğŸ›‘LIVE ğŸï¸ğŸ¥âœ¨ Top 8 -> Lynnee's Tournament 7PMâœ¨ !marvel MEDIA REQUEST live,lilithyhs,39,English
2025-02-23 17:24:23,Barotrauma,ãƒãƒ­,k4sen,14200,æ—¥æœ¬èª
2025-02-23 17:24:23,Barotrauma,äºŒæ¬¡ä¼šBaro,ä¹¾ä¼¸ä¸€éƒ (ninja_inui),553,ãƒã‚¿ãƒãƒ¬æ³¨æ„
2025-02-23 17:24:23,Barotrauma,"ãƒ•ãƒ«ãƒ‘ãƒãƒ­ w/k4sen3,ä¹¾æ®¿,ã‚¼ãƒ­ã‚¹ãƒˆ,ã†ã‚‹ã‹",AlphaAzur,356,ãƒã‚¿ãƒãƒ¬NG
2025-02-23 17:24:23,Barotrauma,ĞŸĞ»Ñ‹Ğ²Ñ‘Ğ¼ ĞºĞ°Ğº Ğ³Ğ¾Ğ²Ğ½Ğ¾ Ğ² Ğ¿Ñ€Ğ¾Ñ€ÑƒĞ±Ğ¸,DrFobosser,7,ãƒã‚¿ãƒãƒ¬æ³¨æ„
2025-02-23 17:24:23,Barotrauma,"Ğ˜Ğ³Ñ€Ğ°ĞµĞ¼, Ğ¾Ğ±Ñ‰Ğ°ĞµĞ¼ÑÑ Ğ¸ Ğ²ĞµÑĞµĞ»Ğ¸Ğ¼ÑÑ",BrazonFun,6,ãƒã‚¿ãƒãƒ¬ãƒ»ã‚¢ãƒ‰ãƒã‚¤ã‚¹ç¦æ­¢
2025-02-23 17:24:23,Barotrauma,ĞšĞĞĞŸ Ğ¡Ğ¢Ğ Ğ˜Ğœ â„–6 ĞŸĞ BAROTRAUMAâ–ºĞĞšĞ¢Ğ˜Ğ’ĞĞ Ğ˜Ğ”ĞĞœ Ğ’ Ğ¢Ğ Ğ•Ğ¢Ğ¬Ğ® Ğ—ĞĞĞ£ Ğ˜ Ğ˜Ğ©Ğ•Ğœ ĞĞĞšĞĞĞ•Ğ¦Ğ¢Ğ ĞĞĞ’Ğ«Ğ™ Ğ Ğ•Ğ¡Ğ£Ğ Ğ¡,bald_streamer_,5,é³©ç¦æ­¢
2025-02-23 17:24:23,Barotrauma,Nouveau dÃ©part ! #Barotrauma,johnnysanga,5,æ—¥æœ¬èª
2025-02-23 17:24:23,Barotrauma,BAROTRAUMA - Thus we seeketh upliftment- Husk Play through,TjaistHimmel,2,ä¸‹æ‰‹ããã‚ã‚Š
2025-02-23 17:24:23,Barotrauma,[EN/TH] Barotrauma # 8 à¸–à¹‰à¸²à¹€à¸›à¹‡à¸™à¸¡à¸´à¸•à¸£à¸à¸±à¸™à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸à¹‡à¸•à¹‰à¸­à¸‡à¸ˆà¸±à¸”à¸à¸²à¸£à¸à¸±à¸™à¹„à¸›à¸‚à¹‰à¸²à¸‡,porlorchannel,2,barotruama
2025-02-23 17:24:23,Barotrauma,"Ğ¢Ğ¸Ñ‚Ğ°Ğ½Ğ¸Ğº Ğ·Ğ°Ğ²Ğ¸Ğ´ÑƒĞµÑ‚, ĞºĞ°Ğº Ğ¼Ñ‹ Ñ‚Ğ¾Ğ½ĞµĞ¼",justaflukke,0,barotraumamultiplayer
2025-02-23 17:24:23,Barotrauma,Barotrauma Ğ¿Ğ¾Ğ³Ñ€ÑƒĞ¶Ğ°ĞµĞ¼ÑÑ,F0X_9ame,0,Ñ„ÑƒĞ»Ğ»Ñ‚Ğ°Ğ¹Ğ¼ÑÑ‚Ñ€Ğ¸Ğ¼ĞµÑ€
2025-02-23 17:24:23,Barotrauma,Barotrauma - Ğ’Ğ¾ÑÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ğ¼ Ñ€ĞµĞ³Ğ¸Ğ¾Ğ½,TexerYoutube,0,Ğ¸Ğ³Ñ€Ñ‹
